,date,id_station,min_entre,max_entre,min_exit,max_exit
9944,12-31-12,N091_R029_02-00-00,2506539.0,2507601.0,722117.0,722406.0
9945,12-31-12,N091_R029_02-00-01,4568711.0,4569492.0,2763940.0,2764406.0
9946,12-31-12,N091_R029_02-00-02,5800367.0,5800986.0,4650176.0,4650726.0
9947,12-31-12,N091_R029_02-00-03,4804080.0,4804643.0,4797315.0,4797897.0
9948,12-31-12,N091_R029_02-00-04,3760487.0,3761186.0,3941246.0,3941946.0
9949,12-31-12,N091_R029_02-00-05,9899595.0,9900538.0,8561666.0,8562473.0
9950,12-31-12,N091_R029_02-06-00,3000910.0,3001354.0,742329.0,742389.0
9951,12-31-12,N091_R029_02-06-01,5477112.0,5477766.0,5679185.0,5679577.0
9952,12-31-12,N092_R029_03-00-00,1129370.0,1131308.0,735118.0,736537.0
9953,12-31-12,N092_R029_03-00-01,5588267.0,5589677.0,4097498.0,4098498.0
9954,12-31-12,N092_R029_03-00-02,9970879.0,9972287.0,8049802.0,8050683.0
9955,12-31-12,N092_R029_03-00-03,4777704.0,4779036.0,2679710.0,2680377.0
9956,12-31-12,N092_R029_03-00-04,7950974.0,7952056.0,3944634.0,3945117.0
9957,12-31-12,N092_R029_03-00-05,290726.0,291519.0,153061.0,153451.0
9958,12-31-12,N092_R029_03-03-00,1838435.0,1840463.0,362480.0,362828.0
9959,12-31-12,N092_R029_03-03-01,696767.0,698288.0,50799.0,50886.0
9960,12-31-12,N092_R029_03-03-02,6831692.0,6832882.0,333344.0,333385.0
9961,12-31-12,N092_R029_03-03-03,4858197.0,4859254.0,80556.0,80567.0
9962,12-31-12,N092_R029_03-06-00,1052993.0,1053376.0,1023032.0,1023791.0
9963,12-31-12,N092_R029_03-06-01,1980705.0,1981495.0,2361077.0,2362494.0
9964,12-31-12,N094_R029_01-00-00,2812849.0,2813521.0,1023569.0,1023848.0
9965,12-31-12,N094_R029_01-00-01,2648900.0,2649765.0,1511579.0,1511992.0
9966,12-31-12,N094_R029_01-00-02,3571428.0,3572579.0,2345889.0,2346303.0
9967,12-31-12,N094_R029_01-00-03,1784029.0,1785786.0,1104394.0,1105050.0
9968,12-31-12,N094_R029_01-05-00,262.0,262.0,9.0,9.0
9969,12-31-12,N094_R029_01-05-01,0.0,0.0,320.0,320.0
9970,12-31-12,N094_R029_01-06-00,6290885.0,6291729.0,2959076.0,2959686.0
9971,12-31-12,N094_R029_01-06-01,4184085.0,4185264.0,323384.0,323704.0
9972,12-31-12,N094_R029_01-06-02,1397297.0,1398154.0,1637015.0,1638174.0
9973,12-31-12,N094_R029_01-06-03,5175029.0,5176734.0,4050704.0,4051939.0
9974,12-31-12,N094_R029_01-06-04,1285276.0,1286248.0,718404.0,718688.0
9975,12-31-12,N095_R014_00-00-00,3872386.0,3873429.0,2601991.0,2602732.0
9976,12-31-12,N095_R014_00-00-01,3626590.0,3628418.0,1400099.0,1400897.0
9977,12-31-12,N095_R014_00-00-02,8049156.0,8051549.0,2848893.0,2849683.0
9978,12-31-12,N095_R014_00-03-00,4718297.0,4719563.0,2117533.0,2118522.0
9979,12-31-12,N095_R014_00-03-01,858426.0,859824.0,429208.0,430019.0
9980,12-31-12,N095_R014_00-03-02,163490.0,165185.0,134837.0,136216.0
9981,12-31-12,N098_R028_00-00-00,980654.0,982001.0,1705075.0,1707282.0
9982,12-31-12,N098_R028_00-00-01,15620172.0,15621776.0,7246159.0,7246893.0
9983,12-31-12,N098_R028_00-00-02,10918953.0,10920279.0,1706655.0,1707259.0
9984,12-31-12,N098_R028_00-00-03,4958966.0,4960051.0,507172.0,508102.0
9985,12-31-12,N098_R028_00-02-00,2844503.0,2845070.0,2930324.0,2932102.0
9986,12-31-12,N098_R028_00-02-01,340349.0,341607.0,218783.0,219528.0
9987,12-31-12,N098_R028_00-05-00,19.0,19.0,0.0,0.0
9988,12-31-12,N098_R028_00-05-01,1.0,1.0,16.0,16.0
9989,12-31-12,N098_R028_00-06-00,792587.0,793642.0,345769.0,346228.0
9990,12-31-12,N098_R028_00-07-00,201066.0,201520.0,388412.0,389013.0
9991,12-31-12,N098_R028_00-07-01,143885.0,144139.0,166505.0,166748.0
9992,12-31-12,N098_R028_00-07-02,67950.0,68048.0,39326.0,39365.0
9993,12-31-12,N100_R252_00-00-00,7033593.0,7034822.0,7095372.0,7097378.0
9994,12-31-12,N100_R252_00-00-01,4689167.0,4690377.0,5425684.0,5427053.0
9995,12-31-12,N100_R252_00-00-02,4983346.0,4984627.0,5606999.0,5608103.0
9996,12-31-12,N101_R252_01-00-00,2341787.0,2342190.0,7690494.0,7692036.0
9997,12-31-12,N101_R252_01-00-01,1344326.0,1344895.0,696712.0,697081.0
9998,12-31-12,N101_R252_01-00-02,3388806.0,3389396.0,1181919.0,1182052.0
9999,12-31-12,N102_R127_01-00-00,1064657.0,1065477.0,1612334.0,1613301.0
10000,12-31-12,N102_R127_01-00-01,1716566.0,1717747.0,1409250.0,1410018.0
10001,12-31-12,N102_R127_01-00-02,6350548.0,6351635.0,5508395.0,5509138.0
10002,12-31-12,N102_R127_01-00-03,959051.0,960028.0,780403.0,781156.0
10003,12-31-12,N102_R127_01-00-04,7925741.0,7926569.0,7108433.0,7109258.0
10004,12-31-12,N102_R127_01-00-05,1665245.0,1666081.0,1253313.0,1254013.0
10005,12-31-12,N102_R127_01-05-00,824.0,824.0,0.0,0.0
10006,12-31-12,N102_R127_01-05-01,3.0,3.0,241.0,241.0
10007,12-31-12,N102_R127_01-06-00,418882.0,419022.0,395048.0,395179.0
10008,12-31-12,N102_R127_01-06-01,1302936.0,1303399.0,133333.0,133470.0
10009,12-31-12,N102_R127_01-06-02,2729102.0,2729974.0,55903.0,55929.0
10010,12-31-12,N103_R127_00-00-00,505687.0,506085.0,2799839.0,2801393.0
10011,12-31-12,N103_R127_00-00-01,349529.0,349730.0,843304.0,843793.0
10012,12-31-12,N103_R127_00-00-02,8103401.0,8103753.0,3819991.0,3820339.0
10013,12-31-12,N103_R127_00-00-03,197356.0,198094.0,195090.0,195558.0
10014,12-31-12,N103_R127_00-00-04,1987187.0,1988068.0,1222306.0,1222732.0
10015,12-31-12,N103_R127_00-00-05,64995.0,65681.0,33016.0,33367.0
10016,12-31-12,N103_R127_00-00-06,1024380.0,1024929.0,1946653.0,1947450.0
10017,12-31-12,N103_R127_00-00-07,1816501.0,1817458.0,3574144.0,3575861.0
10018,12-31-12,N103_R127_00-02-00,119043.0,119614.0,74168.0,74652.0
10019,12-31-12,N103_R127_00-02-01,749697.0,751488.0,88478.0,88704.0
10020,12-31-12,N103_R127_00-03-00,2034.0,2037.0,0.0,0.0
10021,12-31-12,N103_R127_00-03-01,17.0,17.0,244.0,244.0
10022,12-31-12,N103_R127_00-06-00,1389727.0,1391089.0,456740.0,457240.0
10023,12-31-12,N103_R127_00-06-01,2426729.0,2428369.0,856516.0,856942.0
10024,12-31-12,N103_R127_00-06-02,6381433.0,6383716.0,1429729.0,1430340.0
10025,12-31-12,N103_R127_00-06-03,2574566.0,2577116.0,548357.0,548988.0
10026,12-31-12,N108_R217_00-00-00,12404738.0,12406629.0,12861198.0,12862938.0
10027,12-31-12,N108_R217_00-00-01,1785130.0,1786401.0,1348917.0,1349845.0
10028,12-31-12,N108_R217_00-00-02,6549400.0,6550352.0,5225343.0,5226175.0
10029,12-31-12,N108_R217_00-00-03,2975645.0,2976752.0,3557143.0,3558433.0
10030,12-31-12,N108_R217_00-00-04,4976180.0,4978124.0,5759798.0,5761896.0
10031,12-31-12,N110_R283_00-00-00,1942910.0,1943078.0,1114562.0,1114678.0
10032,12-31-12,N110_R283_00-00-01,276344.0,276416.0,467865.0,467942.0
10033,12-31-12,N110_R283_00-00-02,843791.0,843878.0,1605425.0,1605553.0
10034,12-31-12,N110_R283_00-03-00,378603.0,378635.0,1046821.0,1046993.0
10035,12-31-12,N110_R283_00-03-01,907654.0,907683.0,518730.0,518802.0
10036,12-31-12,N110_R283_00-03-02,198668.0,198780.0,191483.0,191552.0
10037,12-31-12,N110_R283_00-05-00,437824.0,438360.0,346042.0,346703.0
10038,12-31-12,N110_R283_00-05-01,1557401.0,1558315.0,539245.0,539420.0
10039,12-31-12,N110_R283_00-06-00,6263462.0,6264227.0,924858.0,925011.0
10040,12-31-12,N110_R283_00-06-01,47860.0,48315.0,22242.0,22417.0
10041,12-31-12,N111_R284_00-00-00,549767.0,550229.0,465570.0,466008.0
10042,12-31-12,N111_R284_00-00-01,2719029.0,2719419.0,709566.0,709679.0
10043,12-31-12,N111_R284_00-00-02,2501573.0,2502053.0,352158.0,352212.0
10044,12-31-12,N111_R284_00-06-00,3422415.0,3423782.0,349400.0,349589.0
10045,12-31-12,N112A_R284_01-00-00,396979.0,397073.0,1809033.0,1809564.0
10046,12-31-12,N112A_R284_01-00-01,122985.0,123218.0,377771.0,378542.0
10047,12-31-12,N112A_R284_01-00-02,2420823.0,2421166.0,6116511.0,6117504.0
10048,12-31-12,N113_R297_00-00-00,4279989.0,4280759.0,1477454.0,1477563.0
10049,12-31-12,N113_R297_00-00-01,1578204.0,1578962.0,469742.0,469923.0
10050,12-31-12,N113_R297_00-00-02,3574457.0,3575110.0,4098739.0,4099212.0
10051,12-31-12,N114_R297_01-00-00,913419.0,913591.0,5399956.0,5400948.0
10052,12-31-12,N114_R297_01-00-01,1512836.0,1513174.0,4045319.0,4046244.0
10053,12-31-12,N114_R297_01-00-02,53136.0,53647.0,77651.0,78470.0
10054,12-31-12,N114_R297_01-00-03,4036353.0,4037301.0,2461783.0,2462342.0
10055,12-31-12,N114_R297_01-05-01,0.0,0.0,314.0,314.0
10056,12-31-12,N116_R198_00-00-00,14883263.0,14886291.0,5624731.0,5625662.0
10057,12-31-12,N116_R198_00-00-01,1526058.0,1528477.0,516475.0,517231.0
10058,12-31-12,N116_R198_00-03-00,138774.0,140788.0,93166.0,94348.0
10059,12-31-12,N116_R198_00-03-01,9790875.0,9793576.0,5480247.0,5481630.0
10060,12-31-12,N117_R198_01-00-00,8826534.0,8828035.0,16591005.0,16593779.0
10061,12-31-12,N117_R198_01-00-01,8001883.0,8003424.0,8455673.0,8457269.0
10062,12-31-12,N117_R198_01-00-02,5281335.0,5282269.0,7530128.0,7531333.0
10063,12-31-12,N118_R199_01-00-00,2454251.0,2454719.0,6435142.0,6436143.0
10064,12-31-12,N118_R199_01-00-01,1436708.0,1437098.0,3077985.0,3078706.0
10065,12-31-12,N118_R199_01-00-02,681413.0,681662.0,2078265.0,2079086.0
10066,12-31-12,N119_R199_00-00-00,8092664.0,8094229.0,3623519.0,3624070.0
10067,12-31-12,N119_R199_00-00-01,6009573.0,6010728.0,2079653.0,2079980.0
10068,12-31-12,N119_R199_00-00-02,2222698.0,2223772.0,654126.0,654396.0
10069,12-31-12,N120_R153_00-00-00,2002425.0,2003582.0,1910717.0,1911794.0
10070,12-31-12,N120_R153_00-00-01,1805949.0,1807064.0,2163247.0,2164334.0
10071,12-31-12,N120_R153_00-00-02,8740361.0,8741876.0,7132872.0,7133892.0
10072,12-31-12,N120_R153_00-00-03,6789027.0,6791660.0,3177042.0,3178014.0
10073,12-31-12,N120A_R153_01-00-00,5504734.0,5505579.0,5255990.0,5257166.0
10074,12-31-12,N120A_R153_01-00-01,1557761.0,1558173.0,2669768.0,2670527.0
10075,12-31-12,N120A_R153_01-00-02,2383879.0,2384224.0,3337932.0,3338498.0
10076,12-31-12,N120A_R153_01-00-03,3238441.0,3238911.0,2426822.0,2427160.0
10077,12-31-12,N120A_R153_01-05-00,961.0,962.0,0.0,0.0
10078,12-31-12,N120A_R153_01-05-01,0.0,0.0,3.0,3.0
10079,12-31-12,N120A_R153_01-06-00,4175071.0,4176627.0,427342.0,427464.0
10080,12-31-12,N121B_R438_00-00-00,2586807.0,2587786.0,1672530.0,1673036.0
10081,12-31-12,N121B_R438_00-00-01,2915436.0,2916217.0,2028864.0,2029355.0
10082,12-31-12,N121B_R438_00-00-02,4236920.0,4237720.0,4035591.0,4035990.0
10083,12-31-12,N121B_R438_00-00-03,5730975.0,5732131.0,6111016.0,6111590.0
10084,12-31-12,N122_R439_00-00-00,3273087.0,3273895.0,2635213.0,2635770.0
10085,12-31-12,N122_R439_00-00-01,1209864.0,1210488.0,970506.0,970934.0
10086,12-31-12,N122_R439_00-00-02,1651542.0,1652402.0,1779999.0,1780814.0
10087,12-31-12,N123B_R439_01-05-00,291.0,291.0,0.0,0.0
10088,12-31-12,N123B_R439_01-05-01,1.0,1.0,352.0,352.0
10089,12-31-12,N123B_R439_01-06-00,1151331.0,1151820.0,118340.0,118400.0
10090,12-31-12,N123B_R439_01-06-01,2325254.0,2325872.0,153245.0,153303.0
10091,12-31-12,N124_R103_00-00-00,3910247.0,3910544.0,15400932.0,15403144.0
10092,12-31-12,N124_R103_00-00-01,7957502.0,7957841.0,5906827.0,5907744.0
10093,12-31-12,N124_R103_00-00-02,6726235.0,6726680.0,4581583.0,4582054.0
10094,12-31-12,N124_R103_00-00-03,7909767.0,7910266.0,5022641.0,5022956.0
10095,12-31-12,N124_R103_00-03-00,4336822.0,4337786.0,3044381.0,3045132.0
10096,12-31-12,N124_R103_00-03-01,8213190.0,8214862.0,6748667.0,6749657.0
10097,12-31-12,N124_R103_00-03-02,12769028.0,12771754.0,6708321.0,6709718.0
10098,12-31-12,N125_R440_00-00-00,92192.0,92502.0,181550.0,182161.0
10099,12-31-12,N125_R440_00-00-01,4053782.0,4054164.0,2823400.0,2823660.0
10100,12-31-12,N125_R440_00-00-02,3843945.0,3844875.0,1534070.0,1534410.0
10101,12-31-12,N126_R441_00-00-00,3671464.0,3672417.0,2027472.0,2027844.0
10102,12-31-12,N126_R441_00-00-01,2078870.0,2079403.0,2082282.0,2082691.0
10103,12-31-12,N126_R441_00-00-02,4445557.0,4446161.0,6806015.0,6806945.0
10104,12-31-12,N127_R442_00-00-00,5242381.0,5243214.0,7124858.0,7125722.0
10105,12-31-12,N127_R442_00-00-01,3658671.0,3659207.0,2739042.0,2739322.0
10106,12-31-12,N127_R442_00-00-02,4652480.0,4653292.0,2467700.0,2467996.0
10107,12-31-12,N128_R200_00-00-00,3887420.0,3888359.0,899822.0,900018.0
10108,12-31-12,N128_R200_00-00-01,1958144.0,1959512.0,488550.0,488857.0
10109,12-31-12,N128_R200_00-00-02,3732169.0,3733257.0,1606473.0,1606818.0
10110,12-31-12,N128_R200_00-00-03,5820999.0,5821994.0,4220402.0,4220853.0
10111,12-31-12,N128_R200_00-00-04,4481642.0,4482836.0,3126292.0,3126841.0
10112,12-31-12,N128_R200_00-00-05,10810439.0,10812539.0,11895965.0,11896560.0
10113,12-31-12,N128_R200_00-05-00,1965.0,1966.0,0.0,0.0
10114,12-31-12,N128_R200_00-05-01,1.0,1.0,840.0,840.0
10115,12-31-12,N129_R382_00-00-00,2193871.0,2194898.0,3436342.0,3437848.0
10116,12-31-12,N129_R382_00-00-01,6585515.0,6586600.0,5522375.0,5523091.0
10117,12-31-12,N129_R382_00-03-00,8208705.0,8210063.0,5473750.0,5474551.0
10118,12-31-12,N129_R382_00-03-01,7019382.0,7020988.0,5111320.0,5112301.0
10119,12-31-12,N130_R383_01-04-00,1095.0,1095.0,0.0,0.0
10120,12-31-12,N130_R383_01-04-01,0.0,0.0,336.0,336.0
10121,12-31-12,N130_R383_01-06-00,2981787.0,2982593.0,1230803.0,1231102.0
10122,12-31-12,N130_R383_01-06-01,1931215.0,1931711.0,1440349.0,1440658.0
10123,12-31-12,N131_R383_00-00-00,3985590.0,3986129.0,6955285.0,6956135.0
10124,12-31-12,N131_R383_00-00-01,3212078.0,3212531.0,1733227.0,1733395.0
10125,12-31-12,N131_R383_00-00-02,1294027.0,1294662.0,459631.0,459820.0
10126,12-31-12,N133_R384_00-00-00,4074117.0,4074858.0,6351430.0,6352442.0
10127,12-31-12,N133_R384_00-00-01,3442576.0,3443094.0,2447092.0,2447366.0
10128,12-31-12,N133_R384_00-00-02,2696945.0,2697422.0,1075106.0,1075265.0
10129,12-31-12,N134_R385_00-00-00,5817687.0,5818801.0,2434907.0,2435302.0
10130,12-31-12,N134_R385_00-00-01,6383302.0,6384446.0,1684713.0,1685079.0
10131,12-31-12,N134_R385_00-03-00,2101537.0,2102645.0,2508350.0,2509172.0
10132,12-31-12,N134_R385_00-03-01,2530009.0,2530584.0,7180898.0,7181446.0
10133,12-31-12,N135_R385_01-03-00,4301613.0,4302605.0,3155150.0,3155669.0
10134,12-31-12,N135_R385_01-03-01,90080.0,91063.0,19281.0,19455.0
10135,12-31-12,N135_R385_01-05-00,405.0,408.0,0.0,0.0
10136,12-31-12,N135_R385_01-05-01,0.0,0.0,431.0,434.0
10137,12-31-12,N135_R385_01-06-00,382929.0,383089.0,43724.0,43753.0
10138,12-31-12,N137_R354_00-00-00,2100703.0,2101195.0,3015636.0,3016259.0
10139,12-31-12,N137_R354_00-00-01,324379.0,324785.0,192832.0,193024.0
10140,12-31-12,N137_R354_00-00-02,2197611.0,2197896.0,891894.0,891987.0
10141,12-31-12,N138_R355_01-04-00,592.0,592.0,0.0,0.0
10142,12-31-12,N138_R355_01-04-01,0.0,0.0,150.0,150.0
10143,12-31-12,N138_R355_01-06-00,1601642.0,1602026.0,550536.0,550612.0
10144,12-31-12,N138_R355_01-06-01,1130757.0,1131000.0,742080.0,742183.0
10145,12-31-12,N139_R355_00-00-00,1035567.0,1036053.0,1456734.0,1457197.0
10146,12-31-12,N139_R355_00-00-01,37089.0,37402.0,24132.0,24282.0
10147,12-31-12,N139_R355_00-00-02,2486505.0,2486770.0,1245953.0,1246050.0
10148,12-31-12,N141_R356_00-00-00,2078013.0,2079015.0,2328767.0,2329846.0
10149,12-31-12,N141_R356_00-00-01,1956531.0,1957304.0,2267481.0,2268293.0
10150,12-31-12,N141_R356_00-00-02,4243476.0,4244021.0,5329437.0,5330127.0
10151,12-31-12,N141_R356_00-00-03,1531690.0,1532308.0,1656573.0,1657267.0
10152,12-31-12,N141_R356_00-00-04,3703325.0,3704625.0,1541752.0,1542283.0
10153,12-31-12,N141_R356_00-06-00,1897236.0,1898189.0,652282.0,652543.0
10154,12-31-12,N181_R357_00-00-00,1622928.0,1623507.0,2520150.0,2520492.0
10155,12-31-12,N181_R357_00-00-01,1559511.0,1560147.0,640023.0,640123.0
10156,12-31-12,N181_R357_00-00-02,2091410.0,2092330.0,485165.0,485234.0
10157,12-31-12,N182_R414_00-00-00,3183007.0,3183815.0,461558.0,461746.0
10158,12-31-12,N182_R414_00-00-01,464171.0,464613.0,38027.0,38071.0
10159,12-31-12,N182_R414_00-00-02,1047547.0,1047834.0,154534.0,154568.0
10160,12-31-12,N182_R414_00-05-00,4861.0,4862.0,0.0,0.0
10161,12-31-12,N182_R414_00-05-01,3.0,3.0,3996.0,3997.0
10162,12-31-12,N182_R414_00-06-00,1597.0,1659.0,5592.0,5816.0
10163,12-31-12,N182_R414_00-06-01,379049.0,379154.0,407103.0,407171.0
10164,12-31-12,N184_R416_00-00-00,2304494.0,2304494.0,1587012.0,1587012.0
10165,12-31-12,N184_R416_00-00-01,164949.0,164949.0,152208.0,152208.0
10166,12-31-12,N184_R416_00-00-02,1248875.0,1248875.0,2865874.0,2865874.0
10167,12-31-12,N191_R335_00-00-00,1000292.0,1000292.0,2129253.0,2129335.0
10168,12-31-12,N191_R335_00-00-01,2699593.0,2699593.0,2848525.0,2848586.0
10169,12-31-12,N191_R335_00-00-02,3746287.0,3746287.0,2095741.0,2095777.0
10170,12-31-12,N192_R336_00-00-00,1396258.0,1396258.0,2332369.0,2332592.0
10171,12-31-12,N192_R336_00-00-01,3796677.0,3796677.0,4094726.0,4094726.0
10172,12-31-12,N192_R336_00-00-02,1512328.0,1512328.0,947082.0,947085.0
10173,12-31-12,N193_R337_00-00-00,577508.0,577508.0,1318884.0,1318894.0
10174,12-31-12,N193_R337_00-00-01,733802.0,733802.0,951597.0,951613.0
10175,12-31-12,N193_R337_00-00-02,620677.0,620677.0,328079.0,328088.0
10176,12-31-12,N194_R338_00-00-00,162071.0,162071.0,272325.0,272344.0
10177,12-31-12,N194_R338_00-00-01,141971.0,141971.0,183062.0,183098.0
10178,12-31-12,N194_R338_00-00-02,1520870.0,1520870.0,764452.0,764472.0
10179,12-31-12,N195_R358_00-00-00,1109419.0,1109419.0,2215371.0,2215468.0
10180,12-31-12,N195_R358_00-00-01,3076202.0,3076202.0,2988907.0,2988971.0
10181,12-31-12,N195_R358_00-00-02,1198339.0,1198339.0,671819.0,671851.0
10182,12-31-12,N196_R285_00-00-00,160417.0,160417.0,269151.0,269674.0
10183,12-31-12,N196_R285_00-00-01,3569096.0,3569096.0,3979984.0,3980620.0
10184,12-31-12,N196_R285_00-00-02,471220.0,471220.0,568409.0,569349.0
10185,12-31-12,N196_R285_00-03-00,333604.0,333604.0,204279.0,204358.0
10186,12-31-12,N196_R285_00-03-01,154017.0,154017.0,86608.0,86623.0
10187,12-31-12,N202_R315_00-00-00,6390134.0,6391056.0,6108588.0,6109379.0
10188,12-31-12,N202_R315_00-00-01,4466284.0,4467011.0,2763798.0,2764232.0
10189,12-31-12,N202_R315_00-00-02,3020827.0,3022004.0,1195297.0,1195712.0
10190,12-31-12,N203_R195_00-00-00,3451940.0,3452714.0,3402758.0,3403515.0
10191,12-31-12,N203_R195_00-00-01,4971038.0,4972433.0,2573953.0,2574550.0
10192,12-31-12,N203_R195_00-00-02,312681.0,314350.0,125787.0,126369.0
10193,12-31-12,N203_R195_00-00-03,3588336.0,3590333.0,1360007.0,1360534.0
10194,12-31-12,N203_R195_00-00-04,6243929.0,6245589.0,6867556.0,6868754.0
10195,12-31-12,N203_R195_00-03-00,331995.0,331995.0,92098.0,92098.0
10196,12-31-12,N203_R195_00-03-01,621901.0,621901.0,246645.0,246646.0
10197,12-31-12,N203_R195_00-03-02,703328.0,703328.0,256672.0,256672.0
10198,12-31-12,N203_R195_00-03-03,946191.0,946191.0,173525.0,173525.0
10199,12-31-12,N203_R195_00-03-04,1101087.0,1101087.0,100347.0,100347.0
10200,12-31-12,N203_R195_00-03-05,1017775.0,1017775.0,74893.0,74894.0
10201,12-31-12,N203_R195_00-05-00,4558.0,4558.0,0.0,0.0
10202,12-31-12,N203_R195_00-05-01,2.0,2.0,1080.0,1080.0
10203,12-31-12,N205_R195_02-00-00,1843747.0,1844104.0,5761299.0,5762239.0
10204,12-31-12,N205_R195_02-00-01,2812461.0,2812960.0,3050742.0,3051311.0
10205,12-31-12,N205_R195_02-00-02,1151589.0,1152388.0,410855.0,411089.0
10206,12-31-12,N205_R195_02-00-03,7164822.0,7166422.0,2418627.0,2419163.0
10207,12-31-12,N206_R104_01-05-00,279.0,279.0,0.0,0.0
10208,12-31-12,N206_R104_01-06-00,1468580.0,1468949.0,1091114.0,1091451.0
10209,12-31-12,N206_R104_01-06-01,727939.0,729073.0,106695.0,106883.0
10210,12-31-12,N207_R104_00-00-00,5060212.0,5062072.0,4293393.0,4294666.0
10211,12-31-12,N207_R104_00-00-01,5386432.0,5387801.0,2949707.0,2950390.0
10212,12-31-12,N207_R104_00-00-02,5260404.0,5261719.0,2557204.0,2557758.0
10213,12-31-12,N207_R104_00-00-03,4921436.0,4922938.0,2365658.0,2366264.0
10214,12-31-12,N208_R443_01-00-00,3571261.0,3571864.0,1590100.0,1590375.0
10215,12-31-12,N208_R443_01-00-01,1133339.0,1133962.0,250793.0,250946.0
10216,12-31-12,N208_R443_01-00-02,831989.0,832661.0,239988.0,240207.0
10217,12-31-12,N208_R443_01-05-00,225.0,225.0,0.0,0.0
10218,12-31-12,N208_R443_01-05-01,108.0,108.0,388.0,388.0
10219,12-31-12,N208_R443_01-06-00,725369.0,725524.0,939836.0,940088.0
10220,12-31-12,N208_R443_01-06-01,1174965.0,1175200.0,529585.0,529731.0
10221,12-31-12,N209_R443_00-00-00,2130634.0,2131620.0,2011887.0,2012588.0
10222,12-31-12,N209_R443_00-00-01,4916041.0,4916683.0,3300438.0,3300852.0
10223,12-31-12,N209_R443_00-00-02,1627248.0,1627848.0,908738.0,909088.0
10224,12-31-12,N210_R253_00-00-00,92381.0,92934.0,66908.0,67356.0
10225,12-31-12,N210_R253_00-00-01,114989.0,115800.0,22483.0,22674.0
10226,12-31-12,N210_R253_00-00-02,1854831.0,1855743.0,1537645.0,1537900.0
10227,12-31-12,N212_R253_01-00-00,1898255.0,1898600.0,1451323.0,1451556.0
10228,12-31-12,N212_R253_01-00-01,2825887.0,2826357.0,1443059.0,1443177.0
10229,12-31-12,N212_R253_01-00-02,2844116.0,2844661.0,1494918.0,1495054.0
10230,12-31-12,N212_R253_01-06-00,93128.0,93147.0,1483867.0,1484098.0
10231,12-31-12,N212_R253_01-06-01,114406.0,114424.0,520811.0,520865.0
10232,12-31-12,N212_R253_01-06-02,8830.0,8955.0,848.0,862.0
10233,12-31-12,N213_R154_00-00-00,764.0,1855.0,1323.0,2030.0
10234,12-31-12,N213_R154_00-00-01,70041.0,70721.0,63052.0,63655.0
10235,12-31-12,N213_R154_00-00-02,2089382.0,2089819.0,2940865.0,2941356.0
10236,12-31-12,N213_R154_00-00-03,1922477.0,1922836.0,2776729.0,2777188.0
10237,12-31-12,N213_R154_00-00-04,2741851.0,2742349.0,3159585.0,3160118.0
10238,12-31-12,N213_R154_00-00-05,5313568.0,5314691.0,2940932.0,2941410.0
10239,12-31-12,N213_R154_00-06-00,2475658.0,2476356.0,1098010.0,1098294.0
10240,12-31-12,N213_R154_00-06-01,2057202.0,2057776.0,2662962.0,2663531.0
10241,12-31-12,N213_R154_00-06-02,75294.0,76109.0,46312.0,46829.0
10242,12-31-12,N215_R237_00-00-00,9863476.0,9864901.0,4929440.0,4929963.0
10243,12-31-12,N215_R237_00-00-01,3118715.0,3119611.0,2054173.0,2054581.0
10244,12-31-12,N215_R237_00-00-02,7788031.0,7789294.0,6317533.0,6318014.0
10245,12-31-12,N217_R112_00-00-00,1153400.0,1155035.0,934919.0,936371.0
10246,12-31-12,N217_R112_00-00-01,1819223.0,1820589.0,1041562.0,1042355.0
10247,12-31-12,N217_R112_00-00-02,12889196.0,12891198.0,3200884.0,3201398.0
10248,12-31-12,N217_R112_00-03-00,3390049.0,3390431.0,4882048.0,4882781.0
10249,12-31-12,N217_R112_00-03-01,966415.0,966640.0,2318899.0,2319608.0
10250,12-31-12,N217_R112_00-03-02,1424638.0,1424906.0,3743425.0,3744399.0
10251,12-31-12,N218_R112_01-05-00,1784.0,1784.0,0.0,0.0
10252,12-31-12,N218_R112_01-05-01,0.0,0.0,161.0,161.0
10253,12-31-12,N218_R112_01-06-00,1306815.0,1307797.0,403010.0,403235.0
10254,12-31-12,N218_R112_01-06-01,908906.0,911167.0,24288.0,24360.0
10255,12-31-12,N220_R155_01-00-00,3941345.0,3941856.0,1458856.0,1458955.0
10256,12-31-12,N220_R155_01-00-01,3439367.0,3440089.0,1851285.0,1851448.0
10257,12-31-12,N220_R155_01-00-02,3289050.0,3289061.0,2194465.0,2194797.0
10258,12-31-12,N220_R155_01-06-00,1346037.0,1346456.0,1837089.0,1837448.0
10259,12-31-12,N220_R155_01-06-01,1773344.0,1773694.0,3334036.0,3334579.0
10260,12-31-12,N221_R155_00-00-00,999642.0,1000300.0,1188795.0,1189436.0
10261,12-31-12,N221_R155_00-00-01,3873997.0,3874525.0,4750650.0,4751066.0
10262,12-31-12,N221_R155_00-00-02,70276.0,70771.0,52049.0,52295.0
10263,12-31-12,N221_R155_00-00-03,2248142.0,2248586.0,1737024.0,1737244.0
10264,12-31-12,N221_R155_00-00-04,5657974.0,5658654.0,2243873.0,2244061.0
10265,12-31-12,N222_R156_00-00-00,3838597.0,3839493.0,3543244.0,3544017.0
10266,12-31-12,N222_R156_00-00-01,2932959.0,2933539.0,2602608.0,2603037.0
